iter	Passed	Remaining
0	52	93549
1	53	48094
2	54	32664
3	55	24924
4	56	20171
5	56	17035
6	57	14761
7	58	13038
8	58	11693
9	59	10612
10	59	9726
11	60	8961
12	60	8313
13	60	7758
14	61	7279
15	61	6857
16	61	6483
17	62	6150
18	62	5848
19	62	5579
20	62	5332
21	63	5112
22	63	4905
23	63	4716
24	63	4541
25	64	4380
26	64	4231
27	64	4091
28	64	3962
29	65	3840
30	65	3727
31	65	3621
32	65	3521
33	65	3427
34	66	3338
35	66	3254
36	66	3175
37	66	3101
38	67	3030
39	67	2963
40	67	2898
41	67	2838
42	68	2780
43	68	2724
44	68	2670
45	68	2619
46	68	2571
47	69	2524
48	69	2479
49	69	2436
50	69	2394
51	70	2354
52	70	2316
53	70	2279
54	70	2243
55	70	2209
56	71	2175
57	71	2143
58	71	2112
59	71	2082
60	72	2053
61	72	2025
62	72	1998
63	72	1972
64	72	1946
65	73	1922
66	73	1897
67	73	1874
68	73	1852
69	74	1830
70	74	1809
71	74	1788
72	74	1767
73	74	1748
74	75	1728
75	75	1709
76	75	1691
77	75	1674
78	76	1656
79	76	1640
80	76	1623
81	76	1607
82	76	1591
83	77	1576
84	77	1561
85	77	1546
86	77	1531
87	78	1517
88	78	1504
89	78	1490
90	78	1477
91	78	1464
92	79	1451
93	79	1439
94	79	1426
95	79	1415
96	79	1403
97	80	1391
98	80	1380
99	80	1369
100	80	1358
101	80	1348
102	81	1338
103	81	1327
104	81	1318
105	81	1308
106	82	1299
107	82	1290
108	82	1280
109	82	1271
110	83	1263
111	83	1254
112	83	1245
113	83	1237
114	83	1228
115	84	1220
116	84	1212
117	84	1204
118	84	1196
119	84	1189
120	85	1181
121	85	1174
122	85	1166
123	85	1159
124	86	1152
125	86	1146
126	86	1139
127	86	1132
128	86	1126
129	87	1120
130	87	1114
131	87	1107
132	87	1101
133	88	1095
134	88	1089
135	88	1083
136	88	1077
137	88	1071
138	89	1065
139	89	1060
140	89	1054
141	89	1048
142	90	1043
143	90	1038
144	90	1032
145	90	1027
146	90	1022
147	91	1017
148	91	1012
149	91	1007
150	91	1002
151	92	997
152	92	993
153	92	988
154	92	983
155	92	979
156	93	974
157	93	970
158	93	965
159	93	961
160	94	957
161	94	952
162	94	948
163	94	944
164	94	940
165	95	936
166	95	932
167	95	928
168	95	924
169	95	920
170	96	916
171	96	912
172	96	908
173	96	904
