iter	Passed	Remaining
0	1	1903
1	1	1742
2	2	1642
3	3	1530
4	4	1441
5	4	1370
6	5	1324
7	5	1283
8	6	1258
9	6	1229
10	7	1185
11	7	1155
12	8	1118
13	8	1095
14	9	1079
15	9	1073
16	10	1057
17	10	1040
18	10	1020
19	11	1002
20	11	984
21	12	972
22	12	959
23	12	949
24	13	935
25	13	920
26	13	908
27	14	896
28	14	881
29	14	864
30	14	848
31	15	833
32	15	820
33	15	807
34	15	794
35	15	782
36	16	772
37	16	761
38	16	751
39	16	741
40	17	732
41	17	724
42	17	715
43	17	708
44	17	700
45	18	692
46	18	686
47	18	679
48	18	673
49	19	667
50	19	661
51	19	655
52	19	649
53	19	643
54	20	639
55	20	635
56	20	631
57	20	627
58	21	623
59	21	620
60	21	616
61	21	613
62	22	610
63	22	607
64	22	604
65	22	601
66	23	598
67	23	596
68	23	593
69	23	590
70	24	587
71	24	584
72	24	581
73	24	578
74	25	575
75	25	573
76	25	570
77	25	568
78	26	566
79	26	565
80	26	564
81	26	563
82	27	562
83	27	560
84	27	557
85	27	555
86	28	553
87	28	551
88	28	549
89	29	554
90	29	553
91	29	551
92	29	550
93	30	548
94	30	546
95	30	545
96	30	543
97	31	541
98	31	539
99	31	537
100	31	536
101	32	534
102	32	533
103	32	531
104	32	530
105	33	529
106	33	528
107	33	527
108	33	526
109	34	525
110	34	524
111	34	523
112	34	522
113	35	521
114	35	520
115	35	519
116	36	518
117	36	516
118	36	516
119	36	515
120	37	515
121	37	514
122	37	513
123	37	512
124	38	511
125	38	510
126	38	509
127	38	507
128	39	506
129	39	505
130	39	504
131	39	503
132	40	501
133	40	500
134	40	499
135	40	497
136	40	496
137	41	495
138	41	494
139	41	493
140	41	492
141	42	491
142	42	489
143	42	488
144	42	487
145	42	486
146	43	485
147	43	484
148	43	483
149	43	481
150	44	480
151	44	479
152	44	478
153	44	477
154	44	476
155	45	475
156	45	474
157	45	473
158	45	472
159	45	471
160	46	470
161	46	469
162	46	468
163	46	467
164	47	466
165	47	465
166	47	464
167	47	463
168	47	462
169	48	462
170	48	461
171	48	460
172	48	459
173	49	458
174	49	457
175	49	456
176	49	455
177	49	455
178	50	454
179	50	453
180	50	452
181	50	451
182	51	450
183	51	449
184	51	449
185	51	448
186	51	447
187	52	446
188	52	445
189	52	445
190	52	444
191	52	443
192	53	442
193	53	442
194	53	441
195	53	440
196	54	439
197	54	439
198	54	438
199	54	437
200	54	436
201	55	436
202	55	435
203	55	434
204	55	433
205	55	433
206	56	432
207	56	431
208	56	430
209	56	430
210	57	429
211	57	428
212	57	428
213	57	427
214	57	426
215	58	426
216	58	425
217	58	424
218	58	424
219	59	423
220	59	423
